stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
C-1491,Tiva ta wena,900008800184784,2011-03-28,0,,,,,,,
C-1491,Khongotz,900008800184852,2011-11-27,0,,,,,,,
C-20005,No name,noname-r5-m,2011-12-06,1,1,1,,2012-06-05,0.00,,
C-20005,No name,900008800312613,2011-12-06,1,1,6,,2014-03-07,30.44,,
C-20005,No name,900008800316579,2011-12-06,1,1,6,,2014-03-07,30.44,,
C-20006,Sibie,900008800401000,2012-10-18,1,1,1,,2013-07-16,30.44,,
C-20008,Noname,Noname-f1-11-c-20008,2016-03-17,1,1,88,,2016-03-17,7.00,,
C-20008,Noname,Noname-f2-11-c-20008,2016-03-17,1,1,88,,2016-03-17,7.00,,
C-20008,Noname,Noname-f3-11-c-20008,2016-03-17,1,1,88,,2016-03-17,7.00,,
C-20008,Noname,Noname-m1-11-c-20008,2016-03-17,1,1,88,,2016-03-17,7.00,,
C-20008,Noname,Noname-m1-8-C-20008,2014-08-18,1,1,4,,2015-07-03,91.32,,
C-20008,Noname,Noname-m2-11-c-20008,2016-03-17,1,1,88,,2016-03-17,7.00,,
C-20008,Noname,Noname-m2-8-C-20008,2014-08-18,1,1,4,,2015-07-03,91.32,,
C-20008,Noname,Noname-m3-11-c-20008,2016-03-17,1,1,88,,2016-03-17,7.00,,
C-20008,Noname,Noname-m3-8-C-20008,2014-08-18,1,1,4,,2015-07-03,91.32,,
C-20008,Noname,Noname-m4-11-c-20008,2016-03-17,1,1,88,,2016-03-17,7.00,,
C-20008,Nobame,Noname-m4-8-C-20008,2014-08-18,1,1,4,,2015-07-03,91.32,,
C-20008,No name,noname1-m-c-20008,2013-08-01,1,1,1,,2013-08-02,7.00,,
C-20008,No name,noname2-m-c-20008,2013-08-01,1,1,1,,2013-08-02,7.00,,
C-20008,No name,noname3-m-c-20008,2013-08-01,1,1,1,,2013-08-02,7.00,,
C-20008,seebe,900008800314946,2011-08-17,0,,,,,,,
C-20008,Matsikitsana,900008800316971,2013-05-27,1,1,88,,2015-07-03,91.32,,
C-20009,Noname 2,900008800401003,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname 3,900008800401006,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname 1,900008800401007,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname 14,900008800403323,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname  13,900008800403329,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname 4,900008800403590,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname 5,900008800403591,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname 7,900008800403592,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname 6,900008800403593,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname  12,900008800403594,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname  9,900008800403595,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname  11,900008800403596,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Blacky,900008800403597,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname  10,900008800403598,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20009,Noname  8,900008800403599,2012-11-03,1,1,88,,2012-12-15,30.44,,
C-20010,dog4,900008800521808,2011-08-17,0,,,,,,,
C-20010,Snoppy,953010000152195,2014-08-18,1,2,,,2016-10-22,7.00,,
C-20010,Dlakama,900008800169012,2014-01-17,0,,,,,,,
C-20010,Noname,900008800183767,2011-12-31,1,1,8,,2014-01-02,30.44,,
C-20010,dog1,900008800315025,2011-08-17,1,88,,,2014-03-22,91.32,,
C-20010,dog2,900008800503448,2011-08-17,1,1,88,,2013-05-06,730.50,,
C-20010,dog3,900008800503628,2011-08-17,1,1,88,,2013-05-06,730.50,,
C-20014,Noname,2-1436-f-1,2009-07-11,1,88,,,2012-09-05,547.92,,
C-20014,Noname,2-1436-f-2,2010-07-12,1,1,2,,2012-06-05,0.00,,
C-20014,Noname,2-1436-f-3,2011-01-10,1,1,7,,2013-03-21,30.44,,
C-20014,Lulu,900088000507212,2009-01-10,1,88,,,2012-05-01,182.64,,
C-20014,Bull,900088000514531,2009-01-10,1,88,,,2012-05-01,182.64,,
C-20027,,noname-f-c-20027,2011-08-17,1,1,2,,2014-02-04,30.44,,
C-20027,Bull,900008800401005,2012-11-02,1,1,6,,2014-04-03,30.44,,
C-20027,Danger,900008800401009,2012-12-15,1,88,,,2013-03-05,182.64,,
C-20035,no name,900008800513946,2011-08-17,1,7,,,2011-10-25,152.20,,
C-20036,Sibie,900008800290945,2012-06-01,1,1,1,,2012-10-19,30.44,,
C-20039,Puppy 1,puppy1-f-c-20039,2013-01-27,1,7,,,2013-01-28,0.00,,
C-20039,Puppy 2,puppy2-f-c-20039,2013-01-27,1,7,,,2013-01-28,0.00,,
C-20039,Sibie,900008800184876,2011-04-02,1,1,1,,2016-02-25,30.44,,
C-20039,Puppy 3,puppy3-m-c-20039,2013-01-27,1,7,,,2013-01-28,0.00,,
C-20039,Puppy 4,puppy4-m-c-20039,2013-01-27,1,1,1,,2013-05-27,0.00,,
C-20041,Bracky,bracky-m-c-20041,2010-11-28,1,1,1,,2013-05-19,7.00,,
C-20041,Noname,Noname-m-8-C-20041,2014-08-18,1,7,,,2016-08-31,30.44,,
C-20041,No name,noname-m-c-20041,2010-11-28,1,1,7,,2012-08-29,0.00,,
C-20041,Bull,900008800182957,2009-12-31,1,1,8,,2014-03-30,30.44,,
C-20053,No name,noname-m-c-20053,2012-10-13,1,1,3,,2013-04-29,0.00,,
C-20060,Noname,Noname-f-c-20060,2015-08-02,1,1,1,,2016-06-06,30.44,,
C-20060,Tirha ku rhandza,900008800313420,2012-06-23,1,1,8,,2012-09-04,182.64,,
C-20060,Zeran,900008800313921,2011-07-24,1,88,,,2012-11-03,182.64,,
C-20073,Nyelani,900008800292305,2012-07-08,1,1,1,,2012-12-04,365.25,,
C-20076,sasela mani/siebie,900008800507410,2011-08-17,1,7,,,2011-10-25,152.20,,
C-20079,White,900008800507871,2011-08-17,1,1,1,,2012-07-01,182.64,,
C-20079,bobby,900008800514159,2011-08-17,1,1,1,,2012-01-16,365.25,,
C-20079,smile,900008800515303,2011-08-17,1,1,1,,2012-11-15,91.32,,
C-20085,Milavayini,900008800695809,2015-07-20,0,,,,,,,
C-20085,Sondhela,900032002858485,2015-07-20,0,,,,,,,
C-20085,Swandivava,900032002858492,2015-07-20,0,,,,,,,
C-20085,Noname,900032002858495,2016-04-17,0,,,,,,,
C-20085,Mizikayifani,Mizikayifani-m-c-20085,2015-08-26,0,,,,,,,
C-20085,noname,noname-C-20085-m,2011-02-09,1,88,,,2012-10-28,182.64,,
C-20085,Noname,Noname-f-c-20085,2015-08-26,1,2,,,2016-04-08,7.00,,
C-20085,x,noname1-m-c-20085,2011-08-15,1,4,,,2012-05-29,0.00,,
C-20085,x,noname2-m-c-20085,2011-08-15,1,4,,,2012-05-29,0.00,,
C-20085,Vaswikotile,900008800167123,2015-07-20,0,,,,,,,
C-20085,Mulungu,900008800167157,2015-07-20,0,,,,,,,
C-20085,Zondi,Zondi-m-c-20085,2015-08-26,0,,,,,,,
C-20085,Hlavalingene,900008800251969,2015-07-20,0,,,,,,,
C-20085,noname,900008800276043,2012-05-10,0,,,,,,,
C-20085,noname,900008800291234,2012-05-10,0,,,,,,,
C-20085,noname,900008800292196,2012-05-10,1,1,1,,2014-09-29,6.00,,
C-20094,Puppy 1,puppy1-u-c-20094,2013-05-11,1,1,3,,2013-12-28,30.44,,
C-20094,Puppy 2,puppy2-u-c-20094,2013-05-11,1,1,3,,2013-12-28,30.44,,
C-20094,Puppy 3,puppy3-u-c-20094,2013-05-11,1,1,3,,2013-12-28,30.44,,
C-20094,Noname 1,900008800401001,2012-10-18,1,88,,,2013-02-26,182.64,,
C-20094,Really,900008800401002,2011-06-19,1,1,3,,2016-03-26,30.44,,
C-20094,Noname 3,900008800401004,2012-10-18,1,1,3,,2016-03-26,30.44,,
C-20094,Noname 2,900008800401008,2012-10-18,1,88,,,2013-02-26,182.64,,
C-20100,bobby,bobby-m-c-1391a,2011-08-17,1,1,1,,2013-02-14,30.44,,
C-20104,Bull,bull-m-c-20104,2013-04-22,1,1,1,,2013-04-23,30.44,,
C-20104,Khongelani,khongelani-f-c-20104,2013-04-22,1,1,1,,2013-04-23,30.44,,
C-20104,Noname,Noname1-f-C-7-20104,2014-04-06,1,1,3,,2014-08-17,30.44,,
C-20104,Noname,Noname1-m-7-C-20104,2014-04-06,0,,,,,,,
C-20104,Noname,Noname2-f-C-7-20104,2014-04-06,1,1,3,,2014-08-17,30.44,,
C-20104,Noname,Noname3-f-7-C-20104,2014-04-06,1,1,3,,2014-08-17,30.44,,
C-20104,Noname,Noname4-f-7-C-20104,2014-04-06,1,1,3,,2014-08-17,30.44,,
C-20104,Noname,Noname5-f-7-C-20104,2014-04-06,1,1,3,,2014-08-17,30.44,,
C-20104,Noname,Noname6-f-7-C-20104,2014-04-06,1,1,3,,2014-08-17,30.44,,
C-20104,Noname,Noname7-m-C-20104,2014-04-06,1,1,1,,2015-06-27,30.44,,
C-20104,Zulayezwa,zulayezwa-m-c-20104,2013-04-22,1,1,1,,2013-04-23,30.44,,
C-20104,Tikie,900008800313308,2012-12-21,1,1,8,,2014-04-06,30.44,,
C-20104,Brakie,900008800315623,2012-12-21,0,,,,,,,
C-20106,Bobby,953010000152972,2014-08-17,1,7,,,2015-09-01,30.44,,
C-20108,Vatakhuluma,900008800517922,2011-08-17,1,1,1,,2011-10-25,152.20,,
C-20108,Bull,900008800504759,2011-08-17,1,88,,,2011-12-10,182.64,,
C-20108,Blacky,900008800509859,2011-08-17,1,88,,,2011-12-10,182.64,,
C-20108,Zulu,900008800516628,2011-08-17,1,88,,,2011-12-10,182.64,,
C-20110,Thumbi,953010000145104,2011-12-18,0,,,,,,,
C-20110,mabandi,900008800508921,2011-08-16,1,1,1,,2012-06-08,30.44,,
C-20112,Danger,danger-m-e-20112,2010-07-30,1,2,,,2013-05-30,60.88,,
C-20112,Blacky,900008800073343,2012-08-05,1,2,,,2014-02-24,30.44,,
C-20118,Chappies,900008800520737,2011-08-16,1,1,1,,2011-10-20,152.20,,
C-20118,Degies,900008800521738,2011-08-16,1,1,1,,2011-10-20,152.20,,
C-20118,spotty,900008800522117,2011-08-16,0,,,,,,,
C-20118,Bocky,900008800522298,2011-08-16,1,1,1,,2012-06-11,0.00,,
C-20118,Noname,C-20118-f1-Noname,2013-11-19,1,1,1,,2013-12-20,30.44,,
C-20118,Noname,C-20118-f2-Noname,2013-11-19,1,1,1,,2013-12-20,30.44,,
C-20118,Noname,C-20118-f3-Noname,2013-11-19,1,1,8,,2013-12-20,30.44,,
