"","X","budget","timing","puppy_vac","female_ster","contact_cost_scale","bite_scale","dog_days","prob_outbreak","max_prev","max_vacc","total_cost"
"1",1,5000,"annual",0,0,1,0.5,7.52,14,2.74,20,41112
"2",2,20000,"annual",0,0,1,0.5,4.73,7,2.49,45,56095
"3",3,40000,"annual",0,0,1,0.5,3.27,5,2.45,66,76074
"4",4,5000,"annual",1,0,1,0.5,7.81,14,2.81,22,41092
"5",5,20000,"annual",1,0,1,0.5,4.72,7,2.46,49,56095
"6",6,40000,"annual",1,0,1,0.5,2.99,4,2.34,71,76040
"7",7,5000,"annual",0,0,1,1.5,716.29,48,31.83,37,48421
"8",8,20000,"annual",0,0,1,1.5,178.39,32,11.53,48,57891
"9",9,40000,"annual",0,0,1,1.5,20.42,20,4.99,66,76259
"10",10,5000,"annual",1,0,1,1.5,689.59,48,30.64,38,48166
"11",11,20000,"annual",1,0,1,1.5,133.69,31,10.06,51,57502
"12",12,40000,"annual",1,0,1,1.5,14.22,18,4.4,71,76184
"13",13,5000,"biennial",0,0,1,0.5,8.1,15,2.74,27,41110
"14",14,20000,"biennial",0,0,1,0.5,5.51,10,2.5,58,56097
"15",15,40000,"biennial",0,0,1,0.5,4.34,7,2.45,81,76055
"16",16,5000,"biennial",1,0,1,0.5,7.94,15,2.7,29,41137
"17",17,20000,"biennial",1,0,1,0.5,5.53,10,2.52,63,56100
"18",18,40000,"biennial",1,0,1,0.5,4.2,7,2.4,87,76093
"19",19,5000,"biennial",0,0,1,1.5,779.17,52,27.99,39,49334
"20",20,20000,"biennial",0,0,1,1.5,150.06,40,9.53,58,57691
"21",21,40000,"biennial",0,0,1,1.5,24.29,29,5.66,81,76269
"22",22,5000,"biennial",1,0,1,1.5,745.95,52,26.51,41,48916
"23",23,20000,"biennial",1,0,1,1.5,98.56,35,8.78,63,57095
"24",24,40000,"biennial",1,0,1,1.5,20.43,28,5.29,87,76221
"25",25,5000,"annual",0,0,1,0.5,7.63,14,2.76,20,41161
"26",26,20000,"annual",0,0,1,0.5,4.67,8,2.45,45,56108
"27",27,40000,"annual",0,0,1,0.5,3.23,5,2.31,66,76056
"28",28,5000,"annual",0,1,1,0.5,11.37,21,3.08,3,40829
"29",29,20000,"annual",0,1,1,0.5,9.11,17,2.91,15,54905
"30",30,40000,"annual",0,1,1,0.5,7.36,14,2.74,31,73851
"31",31,5000,"annual",0,0,1,1.5,719.38,49,31.19,37,48492
"32",32,20000,"annual",0,0,1,1.5,180.47,32,11.73,48,57992
"33",33,40000,"annual",0,0,1,1.5,19.23,20,4.9,66,76302
"34",34,5000,"annual",0,1,1,1.5,1289.37,61,51.98,22,54153
"35",35,20000,"annual",0,1,1,1.5,854.2,55,39.04,43,63440
"36",36,40000,"annual",0,1,1,1.5,525.93,47,24.18,49,79184
