"","X.1","X","budget","timing","puppy_vac","female_ster","contact_cost_scale","bite_scale","dog_days","prob_outbreak","max_prev","max_vacc","total_cost"
"1",1,1,5000,"annual",0,0,0.5,1,37.4,40,3.5,28,41738
"2",2,2,20000,"annual",0,0,0.5,1,4.6,0,NA,63,56006
"3",3,3,40000,"annual",0,0,0.5,1,0.6,0,NA,88,77478
"4",4,4,5000,"annual",1,0,0.5,1,7.8,20,2,30,42129
"5",5,5,20000,"annual",1,0,0.5,1,2.4,20,2,69,56053
"6",6,6,40000,"annual",1,0,0.5,1,5.4,0,NA,94,76591
"7",7,7,5000,"annual",0,0,1.5,1,30.4,40,2.5,18,42388
"8",8,8,20000,"annual",0,0,1.5,1,3,0,NA,38,56770
"9",9,9,40000,"annual",0,0,1.5,1,10,0,NA,55,75815
"10",10,10,5000,"annual",1,0,1.5,1,55.8,40,3.5,18,42141
"11",11,11,20000,"annual",1,0,1.5,1,2.6,0,NA,40,56292
"12",12,12,40000,"annual",1,0,1.5,1,9.2,0,NA,58,76329
"13",13,13,5000,"biennial",0,0,0.5,1,11.4,0,NA,36,40803
"14",14,14,20000,"biennial",0,0,0.5,1,3,0,NA,80,56146
"15",15,15,40000,"biennial",0,0,0.5,1,27,20,4,92,76219
"16",16,16,5000,"biennial",1,0,0.5,1,2.6,0,NA,39,41485
"17",17,17,20000,"biennial",1,0,0.5,1,4.8,0,NA,87,56073
"18",18,18,40000,"biennial",1,0,0.5,1,1.8,0,NA,100,76668
"19",19,19,5000,"biennial",0,0,1.5,1,11.8,20,2,23,40045
"20",20,20,20000,"biennial",0,0,1.5,1,7.2,0,NA,48,56457
"21",21,21,40000,"biennial",0,0,1.5,1,5.8,0,NA,71,76742
"22",22,22,5000,"biennial",1,0,1.5,1,19,20,2,24,41220
"23",23,23,20000,"biennial",1,0,1.5,1,44.6,60,3,51,57433
"24",24,24,40000,"biennial",1,0,1.5,1,2.8,0,NA,77,75573
"25",25,25,5000,"annual",0,0,0.5,1,2.6,0,NA,28,42052
"26",26,26,20000,"annual",0,0,0.5,1,2,0,NA,66,55156
"27",27,27,40000,"annual",0,0,0.5,1,2.2,0,NA,87,76292
"28",28,28,5000,"annual",0,1,0.5,1,22,20,3,4,39856
"29",29,29,20000,"annual",0,1,0.5,1,10.8,20,2,17,54916
"30",30,30,40000,"annual",0,1,0.5,1,5.2,20,2,34,74144
"31",31,31,5000,"annual",0,0,1.5,1,15,40,2,17,40962
"32",32,32,20000,"annual",0,0,1.5,1,1,0,NA,39,55893
"33",33,33,40000,"annual",0,0,1.5,1,6.4,20,2,55,75371
"34",34,34,5000,"annual",0,1,1.5,1,398.6,20,11,5,44832
"35",35,35,20000,"annual",0,1,1.5,1,261.2,40,7.5,19,56972
"36",36,36,40000,"annual",0,1,1.5,1,47.6,40,3.5,29,73294
