"","X","budget","timing","puppy_vac","female_ster","contact_cost_scale","bite_scale","dog_days","prob_outbreak","max_prev","max_vacc","total_cost"
"1",1,5000,"annual",0,0,0.5,1,62.16,30,6.09,28,41665
"2",2,20000,"annual",0,0,0.5,1,6.83,13,3.21,63,56094
"3",3,40000,"annual",0,0,0.5,1,2.85,5,2.6,88,76092
"4",4,5000,"annual",1,0,0.5,1,53.42,30,5.76,30,41588
"5",5,20000,"annual",1,0,0.5,1,6.28,12,3.05,69,56102
"6",6,40000,"annual",1,0,0.5,1,2.49,4,2.65,95,76080
"7",7,5000,"annual",0,0,1.5,1,219.66,37,10.06,19,43465
"8",8,20000,"annual",0,0,1.5,1,24.26,24,4.57,38,56320
"9",9,40000,"annual",0,0,1.5,1,9.95,17,3.51,55,76142
"10",10,5000,"annual",1,0,1.5,1,201.69,37,9.83,20,43257
"11",11,20000,"annual",1,0,1.5,1,20.84,24,4.22,41,56267
"12",12,40000,"annual",1,0,1.5,1,8.51,16,3.35,59,76133
"13",13,5000,"biennial",0,0,0.5,1,49.98,33,5.56,37,41543
"14",14,20000,"biennial",0,0,0.5,1,10.47,21,3.48,79,56160
"15",15,40000,"biennial",0,0,0.5,1,7.68,16,3.26,93,76120
"16",16,5000,"biennial",1,0,0.5,1,47.8,33,5.5,39,41544
"17",17,20000,"biennial",1,0,0.5,1,9.72,19,3.46,85,56132
"18",18,40000,"biennial",1,0,0.5,1,6.69,15,3.13,100,76138
"19",19,5000,"biennial",0,0,1.5,1,185.53,38,9,23,43126
"20",20,20000,"biennial",0,0,1.5,1,25.85,29,4.55,49,56287
"21",21,40000,"biennial",0,0,1.5,1,12.29,22,3.72,70,76174
"22",22,5000,"biennial",1,0,1.5,1,185.62,38,9.02,24,43098
"23",23,20000,"biennial",1,0,1.5,1,22.12,28,4.37,52,56285
"24",24,40000,"biennial",1,0,1.5,1,11.77,22,3.59,75,76187
"25",25,5000,"annual",0,0,0.5,1,61.61,30,5.99,28,41655
"26",26,20000,"annual",0,0,0.5,1,7.23,13,3.29,63,56109
"27",27,40000,"annual",0,0,0.5,1,2.79,5,2.6,87,76084
"28",28,5000,"annual",0,1,0.5,1,572.07,45,17.85,8,47016
"29",29,20000,"annual",0,1,0.5,1,246.25,39,10.95,20,57446
"30",30,40000,"annual",0,1,0.5,1,62.9,33,6.24,35,74289
"31",31,5000,"annual",0,0,1.5,1,218.58,37,10.3,19,43456
"32",32,20000,"annual",0,0,1.5,1,26.48,25,4.62,39,56331
"33",33,40000,"annual",0,0,1.5,1,9.7,16,3.45,55,76140
"34",34,5000,"annual",0,1,1.5,1,591.01,45,18.37,7,47274
"35",35,20000,"annual",0,1,1.5,1,276.92,39,11.83,18,57931
"36",36,40000,"annual",0,1,1.5,1,89.99,34,6.98,30,74859
